Word,Sentiment
'Kapuze,-1
2 konfrontiert,-1
2 Gesichter,-1
vom Stärkeren her,1
ein okay,1
A posteriori,1
a priori,-1
ein+,1
aufgeben,-1
verlassen,-1
verlassener Mensch,-1
Aufgabe,-1
erniedrigen,-1
Erniedrigung,-1
beschämen,-1
Abasie,-1
abasia trepidans,-1
abbaubar,1
abstellbare Belästigung,-1
nachlassen,-1
abatisch,-1
abaxial,1
Abb,1
absetzbar,1
abdanken,-1
abdominale Aktinomykose,-1
Bauchaortenaneurysma,1
Bauchatmung,-1
Entführung,-1
aberrieren,-1
Abweichung,-1
Abetalipoproteinämie,-1
verabscheuen,-1
Abent,1
Fähigkeit,1
Abiotrophie,-1
erbärmlich,-1
ablatieren,-1
abgetragen,-1
Ablativ,1
Ablaut,1
fähig,1
körperlich fähig,1
Ablepharia,1
Ableismus,1
abnormal,-1
Anomalie,1
abnorm,1
abokklusion,1
abschaffen,-1
abschaffen,1
abscheulich,-1
abscheulich,-1
verabscheuen,-1
Gräuel,-1
abbrechen,-1
abgebrochen,-1
abtreibend,-1
abortiv,1
bricht ab,-1
reichlich,-1
ist reichlich vorhanden,1
Oben,-1
oben genannt,-1
abschleifen,-1
Schleifmittel,-1
Abrasivität,-1
abreagieren,-1
abrupt,1
plötzlich,-1
Abszess,-1
fliehen,-1
fliehen,1
Abwesenheit,-1
abwesend,-1
abwesend,-1
abwesend,-1
Abwesenheitsquote,-1
Fehlzeiten,1
Zerstreutheit,1
absolut,-1
absoluter Alkohol,-1
unbedingt,1
Absolutheit,1
Ablöser,1
absorbieren,1
resorbierbar,1
absorbieren,1
Absorption,-1
Bescheidenheit,-1
Abstinenz,1
abstinent,-1
abstrakt,1
abstrus,-1
absurd,1
Absurdität,-1
absurd,-1
Absurdität,-1
abulisch,-1
Fülle,1
reichlich,-1
Missbrauch,1
missbraucht,1
Missbrauch,-1
gewalttätig,-1
missbräuchlich,1
miserabel,-1
abgrundtief,-1
Abgrund,-1
akademisch,-1
akademische Freiheit,-1
akademische Beziehung,1
wissenschaftlich,1
Akademie,-1
Akadien-Nationalpark,1
Akanthozyt,-1
Akanthozytose,-1
Akardie,-1
Akarophobie,-1
akarpös,-1
akatalektisch,-1
Akataphasie,-1
Akathexie,-1
Besetzung,-1
akad,-1
Beschleunigung,-1
annehmen,1
akzeptabel,1
Akzeptanz,1
Annahme,1
Akzeptanz,1
akzeptieren,1
akzeptabel,1
zugänglich,1
zugänglich,1
akzessorisch,1
Zubehör,1
Zubehörteil,1
Zubehör während der Tat,-1
Unfall,-1
unfallträchtig,-1
zufällig,-1
Anerkennung,1
gefeiert,1
Akklamation,1
akklimatisieren,-1
Akkolade,1
Auszeichnungen,1
unterbringen,1
entgegenkommend,1
Unterkunft,-1
Unterkunft Indossant,-1
entgegenkommend,1
entgegenkommend,1
erreichen,1
vollendet,1
Leistung,1
Errungenschaften,1
Übereinstimmung,1
Übereinstimmung der Rechte,1
entsprechend,1
gemäß,1
entsprechend,1
ansprechen,-1
Konto,1
Ausstattung,-1
Akkretion,1
Akkretionär,-1
wertsteigernd,-1
Akkumulation,-1
kumulativ,1
genau,1
genau,1
verflucht,-1
Anklage,-1
Vorwürfe,-1
beschuldigen,-1
beschuldigt,-1
anklagend,-1
anklagend,1
Akkusativ,-1
gewohnt,1
As,-1
Pik-Ass,-1
azentrisch,-1
azentrisches Chromosom,-1
azephal,1
Azephalie,-1
verschärfen,-1
bitter,-1
bitter,-1
Schärfe,-1
Acetin,-1
Acetessigsäure,-1
Acetum,-1
schmerzen,-1
schmerzte,-1
Schmerzen,-1
weh,-1
erreichbar,1
Leistung,1
Erfolge,1
erreichbar,1
Achillesferse,1
Schmerz,-1
Achlamydäisch,-1
Achlorhydrie,-1
Salzsäure,-1
Achondrit,-1
achondritisch,-1
Achondroplastik,-1
achromatische Farbe,-1
achromatisch,-1
Achromie,-1
weh,-1
Achylie gastrica,1
Säure,-1
säure schnell,-1
Säurebildung,-1
Säure liebend,-1
Säuretest,1
Säurezahl,1
Azidämie,-1
sauer,-1
Acidophilus-Milch,-1
sauer,1
säuerlich,-1
Säuerung,-1
anerkennen,1
anerkennbar,1
anerkannt,1
Akne,-1
akneiform,-1
eine Erkältung,-1
Akolyth,-1
acorea,-1
Eichel geformt,1
akustische Gitarre,1
akustisch,1
Akustik,1
Bekanntschaft,1
bekannt,1
Einwilligung,1
erwerbbar,1
erworbene Hämochromatose,-1
erworbene Immunität,1
Erwerb,1
Habgier,1
Freispruch,1
scharf,-1
Schärfe,-1
scharf,-1
Schärfe,-1
scharf,-1
scharf,-1
Bitterkeit,-1
ein kritischer,-1
Akroanästhesie,-1
Akrobat,1
akrobatischer Stunt,-1
Akromegalie,-1
Akromegalie,-1
Akronym,1
Höhenangst,1
akrophob,-1
Acrylamid,-1
Acryl-,-1
Handlung,1
handeln,1
handlungsfähig,1
Schauspielkunst,1
Ausleben,-1
Aktinische Dermatitis,-1
Actinomyces,-1
Aktinomykose,-1
aktinomykotisch,-1
Aktinopode,1
Aktion,1
Aktionsmalerei,1
umsetzbar,1
aktiviert,-1
aktiv,1
aktiver Agent,1
aktive Immunität,1
aktiv,1
Aktivität,1
tatsächlich,1
eigentliche Sünde,1
verwirklichen,1
akultiviert,1
Scharfsinn,1
zugespitzt,1
akut,1
akute Gastritis,-1
akute Glossitis,-1
akute hämorrhagische Enzephalitis,1
akute lymphatische Leukämie,-1
akute myeloische Leukämie,-1
akutes organisches Hirnsyndrom,1
akute Pyelonephritis,-1
akutes Nierenversagen,-1
spitzwinkliges Dreieck,1
akut,1
Schärfe,1
azyklisch,1
ad hoc,1
ad hominem,1
Ad infinitum,-1
ada scid,-1
adaktylisch,-1
adakt,-1
Adagio,1
unnachgiebig,-1
unerbittlich,-1
sich anpassen,1
Anpassungsfähigkeit,1
anpassungsfähig,1
adaptiv,1
adaxial,1
ergänzen,1
Zungenfarn der Kreuzotter,1
ergänzbar,1
süchtig,-1
süchtig,-1
süchtig,-1
Sucht,1
Süchtige,-1
Zusatzstoff,-1
verderben,-1
verwirrt,-1
adressierbar,1
angesprochen,1
Adenitis,-1
Adenopathie,1
angemessen,1
angemessen,1
Angemessenheit,-1
haften,1
Klebstoff,-1
adiabat,-1
adiabatischer Prozess,-1
aditi,-1
adjektivisch,1
Nebenzimmer,-1
Zusatz,-1
Beschwörung,1
anpassen,1
einstellbar,1
angepasst,-1
anpassungsfähig,1
administrierbar,1
administrativ,1
Administrator,-1
bewundernswert,1
bewundernswert,1
Bewunderung,1
bewundern,1
bewundert,1
Bewunderer,1
bewundernd,1
bewundernd,1
zulässig,-1
Eintritt,1
zustimmend,1
zugeben,1
zulässig,-1
ermahnen,-1
Mahner,-1
mahnend,-1
Ermahnung,-1
Ermahnung,-1
Adobe,1
Adonis,1
adoptierbar,1
adoptiv,1
bezaubernd,1
Liebenswert,1
verehren,1
verehrt,1
Bewunderer,1
anbeten,1
anbetend,1
Schmuck,1
Augentropfen mit adrenergen Agonisten,1
adrenerge Droge,1
adrenocorticotrop,1
geschickt,1
geschickt,1
adsorbieren,1
schmeicheln,1
Verherrlichung,-1
schmeichelhaft,1
Erwachsene,-1
Erwachsenenbildung,-1
erwachsene Intelligenz,-1
verfälschen,-1
verfälscht,-1
Verfälschung,-1
Ehebrecher,-1
Ehebrecher,-1
ehebrecherisch,1
Vorauszahlung,1
fortschrittlich,-1
Vorteil,1
vorteilhaft,1
vorteilhaft,1
Vorteile,1
zufällig,-1
adventiv,-1
abenteuerlich,1
Abenteuerlust,1
abenteuerlich,1
Gegner,-1
Gegner,-1
nachteilig,-1
negative Meinung,-1
nachteilig,1
Unglück,-1
Aufmerksamkeit,1
Werbeabteilung,1
Zweckmäßigkeit,1
ratsam,1
Fürsprecher,1
befürwortet,1
Befürworter,1
Adynamie,-1
Ägyptopithecus,1
aerob,1
aerob,1
Äsop,-1
weit,1
befürchtet,-1
Freundlichkeit,1
freundlich,1
leutselig,1
Affektiertheit,1
betroffen,1
betroffen,-1
Betroffenheit,-1
Zuneigung,1
zärtlich,1
Affinität,-1
bestätigen,1
Bejahung,1
positiv,1
bejahend,1
Bejahung,1
bejahend,1
angebracht,1
Inspiration,1
quälen,-1
Gebrechen,-1
quälend,-1
Wohlstand,1
wohlhabend,1
sich leisten,1
bezahlbar,1
erschwinglich,1
Beleidigung,-1
Afibrinogenämie,-1
bezahlbar,1
besorgt,-1
Afro-Perücke,-1
nach einer Mode,-1
schließlich,-1
nach Geschäftsschluss,-1
Nachglühen,1
nachträglich,-1
Agalaktose,-1
Agammaglobulinämie,-1
agape,1
Agape Liebe,1
das Alter,1
Altersnorm,1
Einwilligungsalter,-1
Alterslosigkeit,1
Agenesie,-1
Agent,1
Agesie,1
Agglutinationstest,-1
verschlimmern,-1
verschärft,-1
schwere Körperverletzung,-1
erschwerend,-1
Verschlimmerung,-1
Aggregat,-1
Aggression,-1
aggressiv,1
Aggressivität,-1
Aggressor,-1
betrüben,-1
gekränkt,-1
Verschlimmerung,-1
aggressiv,-1
entsetzt,-1
agil,1
agil,1
Beweglichkeit,1
Altersdiskriminierung,1
agitiert,-1
Agitation,-1
Aglaia,1
Agnosie,-1
agnostisch,1
gespannt,1
agonal,-1
agonal,-1
