Word,Sentiment
2 overfor,-1
2 ansigter,-1
a+,1
opgive,-1
forladt,-1
opgivelse,-1
abase,-1
fornedrelse,-1
fornærmelse,-1
aftage,-1
abdicere,-1
aberration,-1
afsky,-1
abnorm,-1
afskaffe,-1
afskyeligt,-1
afskyeligt,-1
afskyeligt,-1
vederstyggelighed,-1
abort,-1
afbrudt,-1
aborterer,-1
bugne,1
bugner,1
slibe,-1
slibende,-1
brat,-1
brat,-1
undslippe,-1
fravær,-1
fraværende,-1
fraværende,-1
absurd,-1
absurditet,-1
absurd,-1
absurdhed,-1
overflod,1
rigelig,1
misbrug,-1
misbrugt,-1
misbrug,-1
grov,-1
afgrundsdyb,-1
afgrundsdyb,-1
afgrunden,-1
tilgængelig,1
tilgængelig,1
tilfældig,-1
anerkendelse,1
hyldet,1
akklamation,1
anerkendelse,1
udmærkelser,1
imødekommende,1
imødekommende,1
opnå,1
gennemført,1
præstation,1
præstationer,1
anklage,-1
nøjagtig,1
præcist,1
forbandet,-1
anklage,-1
beskyldninger,-1
beskylde,-1
anklager,-1
anklagende,-1
anklagende,-1
forværres,-1
acerbisk,-1
skarpt,-1
smerte,-1
gjorde ondt,-1
smerter,-1
ondt,-1
opnåelige,1
præstation,1
præstationer,1
opnåelige,1
ømme,-1
skarp,-1
skarpt,-1
skarphed,-1
bitter,-1
voldsomt,-1
bitterhed,-1
skarpsindighed,1
ubøjelig,-1
urokkeligt,-1
tilpasningsdygtig,1
fleksibel,1
narkoman,-1
afhængig,-1
vanedannende,-1
misbrugere,-1
tilstrækkelig,1
justerbar,1
beundringsværdig,1
beundringsværdigt,1
beundring,1
beundre,1
beundrer,1
beundrende,1
beundrende,1
formane,-1
formaner,-1
formanende,-1
formaning,-1
formaning,-1
yndig,1
tilbede,1
forgudet,1
tilbeder,1
tilbedende,1
tilbedende,1
dygtig,1
behændigt,1
forædle,1
beundring,1
bedøvende,1
forfalske,-1
forfalsket,-1
forfalskning,-1
utroskab,-1
fremskreden,1
fordel,1
fordelagtige,1
med fordel,1
fordele,1
eventyrlig,1
eventyrlystne,1
modstridende,-1
modstander,-1
ugunstig,-1
modgang,-1
fortaler,1
fortaler for,1
Fortalere,1
elskværdighed,1
elskværdig,1
kærligt,1
affektion,1
kærlighed,1
kærlig,1
tilhørsforhold,1
bekræfte,1
bekræftelse,1
bekræftende,1
plage,-1
lidelse,-1
lidende,-1
overflod,1
velhavende,1
have råd,1
overkommelig,1
overkommeligt,1
fornærmelse,-1
overkommelig,1
bange,-1
forværre,-1
forværret,-1
forværring,-1
aggression,-1
aggressiv,-1
aggressivitet,-1
aggressor,-1
fornærme,-1
fornærmede,-1
forværring,-1
forfærdet,-1
adræt,1
smidigt,1
smidighed,1
kvaler,-1
pine,-1
pinefuldt,-1
pinefuldt,-1
smerte,-1
behagelig,1
behagelighed,1
behageligt,1
grundstødte,-1
ail,-1
skrantende,-1
lidelse,-1
formålsløst,-1
alarm,-1
alarmeret,-1
alarmerende,-1
