Word,Sentiment
'kaptur,-1
2 twarze,-1
2 twarze,-1
fortiori,1
w porządku,1
a posteriori,1
apriorycznie,-1
a+,1
opuścić,-1
opuszczony,-1
opuszczona osoba,-1
porzucenie,-1
poniżać,-1
poniżenie,-1
mieszać,-1
abasia,-1
abasia trepidans,-1
znośny,1
możliwe do zniesienia uciążliwości,-1
zmniejszać,-1
abatyczny,-1
odosiowo,1
ksiądz,1
uchylać się,1
abdykować,-1
promienica brzuszna,-1
tętniak aorty brzusznej,1
oddychanie brzuszne,-1
uprowadzenie,-1
aberracja,-1
aberracja,-1
abetalipoproteinemia,-1
czuć wstręt,-1
repulsywny,1
umiejętność,1
abiotrofia,-1
nikczemny,-1
ablować,-1
ablacja,-1
narzędnik,1
apofonia,1
zdolny,1
sprawny fizycznie,1
blefaria,1
ableizm,1
nieprawidłowy,-1
nieprawidłowość,1
nieprawidłowo,1
abokluzja,1
znieść,-1
zbywalny,1
wstrętny,-1
wstrętnie,-1
nienawidzić,-1
wstręt,-1
anulować,-1
niedonoszony,-1
poronny,-1
nieudanie,1
aborcje,-1
obfitować,-1
obfituje,1
nad,-1
powyżej wymieniony,-1
przecierać,-1
ścierny,-1
szorstkość,-1
odreagować,-1
nagły,1
nagle,-1
wrzód,-1
zbiec,-1
zbieg,1
brak,-1
nieobecny,-1
bujający w obłokach,-1
bumelant,-1
wskaźnik nieobecności,-1
absencja,1
roztargnienie,1
absolutny,-1
alkohol absolutny,-1
absolutnie,1
absolutność,1
rozgrzeszyć,1
absorbować,1
wchłanialny,1
absorbować,1
wchłanianie,-1
wstrzemięźliwość,-1
abstynencja,1
abstynent,-1
abstrahujący,1
zagadkowo,-1
absurdalny,1
absurdalność,-1
absurdalnie,-1
absurd,-1
abuliczny,-1
obfitość,1
obfity,-1
nadużywać,1
nadużywany,1
nadużycia,-1
obraźliwy,-1
obelżywie,1
bezdenny,-1
przepastnie,-1
przepaść,-1
akademicki,-1
wolność akademicka,-1
związek akademicki,1
naukowo,1
akademia,-1
park narodowy acadia,1
akantocyt,-1
akantocytoza,-1
akardia,-1
akarofobia,-1
bezowocowy,-1
akatalityczny,-1
