Word,Sentiment
'huppu,-1
2 kasvot,-1
2 kasvot,-1
a fortiori,1
a okei,1
jälkikäteen,1
a priori,-1
a+,1
luopua,-1
hylätty,-1
hylätty henkilö,-1
hylkääminen,-1
nöyryyttää,-1
alentuminen,-1
häpeä,-1
abasia,-1
abasia trepidans,-1
vähennettävissä,1
lievitettävä haitta,-1
laantua,-1
abaattinen,-1
abaksiaalisesti,1
abbe,1
luopuva,1
luopua kruunusta,-1
vatsan aktinomykoosi,-1
vatsa-aortan aneurysma,1
vatsan hengitys,-1
sieppaus,-1
poikkeava,-1
poikkeama,-1
abetalipoproteinemia,-1
inhoaa,-1
läsnä,1
kyky,1
abiotrofia,-1
surkea,-1
poistua,-1
poistettu,-1
ablatiivi,1
ablaut,1
pystyy,1
työkykyinen,1
Kablepharia,1
kyvykkyys,1
epänormaalia,-1
poikkeavuus,1
epänormaalisti,1
abockluusio,1
poistaa,-1
poistettavissa,1
inhottavaa,-1
iljettävästi,-1
inhota,-1
kauhistus,-1
keskeyttää,-1
keskeytetty,-1
abortoiva,-1
epäonnistuneesti,1
keskeyttää,-1
runsaasti,-1
runsaasti,1
edellä,-1
edellä mainittu,-1
hankaa,-1
hankaava,-1
hankausta,-1
epätasainen,-1
äkillinen,1
yhtäkkiä,-1
paise,-1
paeta,-1
pakenemaan,1
poissaolo,-1
poissa,-1
hajamielinen,-1
poissaolija,-1
poissaoloprosentti,-1
poissaolot,1
hajamielisyys,1
ehdoton,-1
absoluuttinen alkoholi,-1
ehdottomasti,1
ehdottomuus,1
vapauttaja,1
omaksua,1
imeytyvä,1
imeytyä,1
imeytyminen,-1
hillittömyys,-1
raittiutta,1
pidättyväinen,-1
abstrakti,1
järjettömästi,-1
absurdia,1
absurdia,-1
järjettömästi,-1
absurdiutta,-1
abulic,-1
yltäkylläisyys,1
runsas,-1
väärinkäyttö,1
väärin käytetty,1
väärinkäytöksiä,-1
loukkaavaa,-1
loukkaavasti,1
synkkä,-1
järjettömästi,-1
kuiluun,-1
akateeminen,-1
akateeminen vapaus,-1
akateeminen suhde,1
akateemisesti,1
akatemia,-1
acadian kansallispuisto,1
akantosyytti,-1
akantosytoosi,-1
akardia,-1
akarofobia,-1
karpomainen,-1
akatalektinen,-1
akatafasia,-1
akateksia,-1
akateksi,-1
acaudate,-1
kiihdyttävä,-1
hyväksyä,1
hyväksyttävää,1
hyväksyttävyyttä,1
hyväksyminen,1
hyväksyminen,1
hyväksyminen,1
hyväksyvä,1
saatavilla,1
saatavilla,1
liittyminen,1
lisävaruste,1
lisävaruste,1
lisävaruste tosiasian aikana,-1
onnettomuus,-1
Onnettomuusaltis,-1
vahingossa,-1
kiitosta,1
kehuttu,1
huudahdus,1
sopeutua,-1
kunnianosoitus,1
tunnustuksia,1
majoittaa,1
mukautuva,1
majoitus,-1
majoitus hyväksyjä,-1
mukautuva,1
mukautuva,1
saavuttaa,1
saavutettu,1
saavutus,1
saavutuksia,1
sopimusta,1
oikeuksien mukaisesti,1
sopusoinnussa,1
mukaan,1
asianmukaisesti,1
puhutella,-1
tili,1
varustus,-1
vesijättö,1
lisääntyvä,-1
lisääntyvä,-1
kertyminen,-1
kertyvä,1
tarkka,1
tarkasti,1
kirottu,-1
syytös,-1
syytökset,-1
syyttää,-1
syyttää,-1
syyttävä,-1
syyttävästi,1
syyttävä,-1
tottunut,1
ässä,-1
Pataässä,-1
keskeinen,-1
asentrinen kromosomi,-1
akefaalinen,1
akefalia,-1
pahentaa,-1
acerbinen,-1
kiukkuisesti,-1
karvaus,-1
asetiini,-1
asetoetikkahappo,-1
acetum,-1
särky,-1
särkynyt,-1
kipuja,-1
kipeä,-1
saavutettavissa,1
saavutus,1
saavutuksia,1
saavutettavissa,1
Akilleen kantapää,1
kipeä,-1
achlamydeous,-1
aklorhydria,-1
kloorivetyhappo,-1
akondriitti,-1
akondriittista,-1
akondroplastinen,-1
akromaattinen väri,-1
akromaattinen,-1
achromia,-1
kipeä,-1
achylia gastrica,1
happoa,-1
hapon nopea,-1
hapon muodostus,-1
happoa rakastava,-1
koetinkivi,1
happoarvo,1
asidemia,-1
hapan,-1
acidophilus maitoa,-1
acidoottinen,1
hapahko,-1
happamuus,-1
tunnustaa,1
tunnustettavaa,1
tunnustettu,1
akne,-1
aknemainen,-1
kylmä,-1
akoluutti,-1
acorea,-1
tammenterhon muotoinen,1
akustinen kitara,1
akustisesti,1
akustiikka,1
tutustuminen,1
tuttu,1
suostumus,1
hankittavissa,1
hankittu hemokromatoosi,-1
hankittu immuniteetti,1
hankinta,1
omistushalu,1
vapauttava tuomio,1
kitkerä,-1
purevuus,-1
ankarasti,-1
ankaruus,-1
katkera,-1
kiihkeästi,-1
katkeruutta,-1
kriittinen,-1
akroanestesia,-1
akrobaatti,1
akrobaattinen temppu,-1
akromegaalista,-1
akromegalia,-1
lyhenne,1
akrofobia,1
akrofobinen,-1
akryyliamidi,-1
akryyli-,-1
toimia,1
toimia,1
toimiva,1
näytteleminen,1
näyttelemistä,-1
aktiininen dermatiitti,-1
actinomyces,-1
aktinomykoosi,-1
aktinomykoottinen,-1
aktinopod,1
toiminta,1
toimintamaalaus,1
toimintakelpoinen,1
aktivoitu,-1
aktiivinen,1
aktiivinen aine,1
aktiivinen immuniteetti,1
aktiivisesti,1
toiminta,1
todellinen,1
todellinen synti,1
toteuttaa,1
akuutoitu,1
älykkyyttä,1
terävä,1
akuutti,1
akuutti gastriitti,-1
akuutti glossiitti,-1
akuutti hemorraginen enkefaliitti,1
akuutti lymfaattinen leukemia,-1
akuutti myelooinen leukemia,-1
akuutti orgaaninen aivosyndrooma,1
akuutti pyelonefriitti,-1
akuutti munuaisten vajaatoiminta,-1
terävä kolmio,1
akuutisti,1
terävyyttä,1
asyklinen,1
