Word,Sentiment
2 caras,-1
2 rostos,-1
a+,1
abandono,-1
abandonado,-1
abandono,-1
humilhar,-1
humilhação,-1
embaraço,-1
diminuir,-1
abdicar,-1
aberração,-1
abominar,-1
anormal,-1
abolir,-1
abominável,-1
abominavelmente,-1
abominar,-1
abominação,-1
abortar,-1
abortado,-1
aborta,-1
abundam,1
abunda,1
abrasão,-1
abrasivo,-1
abrupto,-1
abruptamente,-1
fugir,-1
ausência,-1
distraído,-1
ausente,-1
absurdo,-1
absurdo,-1
absurdamente,-1
absurdo,-1
abundância,1
abundante,1
Abuso,-1
abusado,-1
abusos,-1
abusivo,-1
abismal,-1
abismal,-1
abismo,-1
acessível,1
acessível,1
acidental,-1
aclamação,1
aclamado,1
aclamação,1
elogio,1
elogios,1
acomodativo,1
acomodativo,1
concluir,1
realizado,1
realização,1
conquistas,1
abordar,-1
exato,1
com precisão,1
maldito,-1
acusação,-1
acusações,-1
acusar,-1
acusa,-1
acusando,-1
acusadoramente,-1
acerbar,-1
amargo,-1
amargamente,-1
dor,-1
dolorido,-1
dores,-1
dolorido,-1
alcançável,1
conquista,1
conquistas,1
alcançável,1
dolorido,-1
acre,-1
acremente,-1
acidez,-1
amargo,-1
amargamente,-1
acrimônia,-1
perspicácia,1
diamante,-1
inflexivelmente,-1
adaptável,1
adaptável,1
viciado,-1
viciado,-1
viciante,-1
viciados,-1
adequado,1
ajustável,1
admirável,1
admiravelmente,1
admiração,1
admirar,1
admirador,1
admirando,1
com admiração,1
admoestar,-1
admoestador,-1
admoestador,-1
advertência,-1
admoestação,-1
adorável,1
adorar,1
adorado,1
adorador,1
adorador,1
adoravelmente,1
hábil,1
habilmente,1
adular,1
adulação,1
adulatório,1
adulterar,-1
adulterado,-1
adulteração,-1
adúltero,-1
avançado,1
vantagem,1
vantajoso,1
vantajosamente,1
vantagens,1
aventureiro,1
aventureiro,1
contraditório,-1
adversário,-1
desfavoraveis,-1
adversidade,-1
advogado,1
defendia,1
defensores,1
afabilidade,1
afável,1
afavelmente,1
afetação,1
afeição,1
afetuoso,1
afinidade,1
afirmar,1
afirmação,1
afirmativo,1
afligir,-1
aflição,-1
aflitivo,-1
afluência,1
afluente,1
proporcionar,1
preços acessíveis,1
acessível,1
afronta,-1
preços acessíveis,1
com medo,-1
agravar,-1
agravante,-1
agravamento,-1
agressão,-1
agressivo,-1
agressividade,-1
agressor,-1
afligir,-1
magoado,-1
agravamento,-1
horrorizado,-1
ágil,1
agilmente,1
agilidade,1
agonias,-1
agonizar,-1
agonizante,-1
agonizantemente,-1
agonia,-1
agradável,1
amabilidade,1
agradavelmente,1
encalhado,-1
todos,-1
doente,-1
doença,-1
sem rumo,-1
alarme,-1
alarmado,-1
alarmante,-1
assustadoramente,-1
alienar,-1
