Word,Sentiment
2 ansikte,-1
2 ansikten,-1
a+,1
överge,-1
övergiven,-1
övergivenhet,-1
förnedra,-1
förnedring,-1
förskräcka,-1
avta,-1
abdikera,-1
avvikelse,-1
avsky,-1
onormal,-1
avskaffa,-1
avskyvärd,-1
avskyvärt,-1
hata,-1
avsky,-1
avbryta,-1
avbruten,-1
avbryter,-1
finnas i överflöd,1
finns i överflöd,1
abradera,-1
skrovlig,-1
abrupt,-1
tvärt,-1
avvika,-1
frånvaro,-1
frånvarande,-1
frånvarande,-1
absurd,-1
absurditet,-1
absurt,-1
absurditet,-1
överflöd,1
riklig,1
missbruk,-1
missbrukas,-1
övergrepp,-1
kränkande,-1
bottenlös,-1
uruselt,-1
avgrund,-1
tillgänglig,1
tillgänglig,1
olycklig,-1
hylla,1
hyllad,1
acklamation,1
utmärkelse,1
utmärkelser,1
tillmötesgående,1
tillmötesgående,1
utföra,1
skicklig,1
prestation,1
prestationer,1
konfrontera,-1
exakt,1
exakt,1
förbannad,-1
anklagelse,-1
anklagelser,-1
anklaga,-1
anklagar,-1
anklagande,-1
anklagande,-1
förvärras,-1
acerbisk,-1
skarpt,-1
värk,-1
värkte,-1
värkar,-1
ont,-1
uppnås,1
prestation,1
prestationer,1
uppnås,1
värkande,-1
frän,-1
skarpt,-1
bitterhet,-1
bitter,-1
bittert,-1
bitterhet,-1
skarpsinne,1
orubblig,-1
orubbligt,-1
anpassbar,1
adaptiv,1
missbrukare,-1
Beroende,-1
beroendeframkallande,-1
missbrukare,-1
lämplig,1
justerbar,1
beundransvärd,1
beundransvärt,1
beundran,1
beundra,1
beundrare,1
beundrar,1
beundrande,1
förmana,-1
förmanare,-1
förmanande,-1
förmaning,-1
förmaning,-1
förtjusande,1
älska,1
avgudade,1
tillbedjare,1
avguda,1
beundransvärt,1
skicklig,1
skickligt,1
föröka sig,1
grovt smicker,1
smickrande,1
förfalska,-1
förvanskat,-1
förfalskning,-1
äktenskapsbrott,-1
Avancerad,1
fördel,1
fördelaktig,1
med fördel,1
fördelar,1
äventyrlig,1
äventyrlig,1
motståndare,-1
motståndare,-1
ogynnsam,-1
motgång,-1
förespråkare,1
förespråkade,1
förespråkare,1
vänlighet,1
förbindlig,1
vänligt,1
tillgjordhet,1
tillgivenhet,1
öm,1
affinitet,1
bekräfta,1
bekräftelse,1
korrekt,1
plåga,-1
lidande,-1
lidande,-1
välstånd,1
förmögen,1
råd,1
överkomligt,1
överkomligt,1
skymf,-1
överkomligt,1
rädd,-1
förvärra,-1
försvårande,-1
förvärrande,-1
aggression,-1
aggressiv,-1
aggressivitet,-1
angripare,-1
kränka,-1
förolämpad,-1
förvärrande,-1
bestört,-1
vig,1
smidigt,1
rörlighet,1
plågor,-1
pina,-1
plågsam,-1
plågsamt,-1
vånda,-1
angenäm,1
behaglighet,1
behagligt,1
på grund,-1
ail,-1
sjuklig,-1
sjukdom,-1
utan mål,-1
larm,-1
orolig,-1
oroväckande,-1
alarmerande,-1
fjärma,-1
alienerad,-1
alienation,-1
runt om,1
påstående,-1
anklagelser,-1
påstå,-1
allergisk,-1
allergier,-1
allergi,-1
lockande,1
lockande,1
på avstånd,-1
gräl,-1
altruistisk,1
altruistiskt,1
förvåna,1
förvånad,1
häpnad,1
förvånar,1
Fantastisk,1
otroligt,1
tvetydighet,-1
tvetydig,-1
ambitiös,1
ambitiöst,1
ambivalens,-1
ambivalent,-1
bakhåll,-1
förbättra,1
mottaglig,1
bekvämlighet,1
älskvärdhet,1
vänskaplighet,1
älskvärd,1
vänskaplighet,1
vänskaplig,1
i godo,1
fel,-1
vänskap,1
riklig,1
rikligt,1
amputera,-1
roa,1
rolig,1
underhållande,1
anarkism,-1
anarkist,-1
anarkistisk,-1
anarki,-1
anemisk,-1
ängel,1
änglalik,1
ilska,-1
argt,-1
ilska,-1
arg,-1
ångest,-1
fientlighet,-1
förinta,-1
förintelse,-1
irritera,-1
irritation,-1
irritationsmoment,-1
irriterad,-1
irriterande,-1
irriterande,-1
irriterar,-1
anomal,-1
anomali,-1
antagonism,-1
antagonist,-1
antagonistisk,-1
motverka,-1
anti,-1
anti amerikansk,-1
anti israel,-1
mot ockupationen,-1
mot spridning,-1
antisemiter,-1
antisocialt,-1
mot oss,-1
anti vit,-1
antipati,-1
föråldrad,-1
antitetisk,-1
oro,-1
ångest,-1
angelägen,-1
oroligt,-1
orolighet,-1
apatisk,-1
apatiskt,-1
apati,-1
apokalyps,-1
apokalyptisk,-1
apologet,-1
apologeter,-1
apoteos,1
förfära,-1
förfäran,-1
förskräckt,-1
skrämmande,-1
förfärande,-1
överklagande,1
lockande,1
applådera,1
märkbar,1
uppskatta,1
uppskattad,1
uppskattar,1
uppskattande,1
uppskattande,1
uppfattning,-1
farhågor,-1
orolig,-1
oroligt,-1
lämplig,1
godkännande,1
godkänna,1
slumpmässig,-1
hemlig,-1
arkaisk,-1
ivrig,1
ivrigt,1
glöd,1
mödosam,-1
mödosamt,-1
argumenterande,-1
arrogans,-1
arrogant,-1
arrogant,-1
artikulera,1
skamsen,-1
enfaldig,-1
galet,-1
olikhet,-1
snett,-1
asperse,-1
aspersion,-1
aspersioner,-1
strävan,1
strävanden,1
sträva,1
angripa,-1
mördare,-1
mörda,-1
överfall,-1
överfall,-1
försäkran,1
försäkringar,1
försäkra,1
säkert,1
försäkrande,1
förvåna,1
förvånad,1
förvånande,1
häpnadsväckande,1
förvåning,1
slå med häpnad,1
förvånad,1
förvånande,1
häpnadsväckande,1
vilse,-1
klokt,1
sönder,-1
grymt,-1
grymheter,-1
illdåd,-1
atrofi,-1
ge sig på,-1
attacker,-1
uppmärksam,1
attraktion,1
attraktiv,1
attraktivt,1
instämma,1
djärv,-1
djärvt,-1
djärvhet,-1
djärvhet,-1
hörbar,1
hörbart,1
hörbart,-1
gynnsam,1
stram,-1
äkta,1
auktoritär,-1
auktoritativ,1
envåldshärskare,-1
enväldig,-1
autonom,1
tillgängligt,1
lavin,-1
girighet,-1
girig,-1
girigt,-1
hämnas,-1
aver,1
motvillig,-1
motvilja,-1
ivrig,1
ivrigt,1
tilldela,1
tilldelats,1
utmärkelser,1
vördnad,1
imponerad,1
fruktansvärt,-1
grymt bra,1
häftigt,1
häftighet,1
häpnadsväckande,1
förfärlig,-1
väldigt,-1
hemskhet,-1
besvärlig,-1
pinsamhet,-1
häftigt,1
yxa,-1
babbel,-1
tillbaka loggas,-1
ryggträ,-1
obygd,-1
ryggvärk,-1
ryggvärk,-1
ryggvärk,-1
baktala,-1
förtal,-1
ryggrad,1
bakåt,-1
efterblivenhet,-1
bakved,-1
obygd,-1
dålig,-1
dåligt,-1
trotsa,-1
snopen,-1
förbryllande,-1
förbryllande,-1
bete,-1
balanserad,1
balk,-1
banal,-1
banalisera,-1
fördärv,-1
förvisa,-1
förvisning,-1
bankrutt,-1
barbar,-1
barbarisk,-1
barbariskt,-1
grymhet,-1
barbarisk,-1
barbariskt,-1
förhandla,1
karg,-1
grundlös,-1
våldsamt slag,-1
bashed,-1
försagd,-1
bashing,-1
bastard,-1
jäklar,-1
misshandlad,-1
misshandel,-1
batty,-1
baisse,-1
djurisk,-1
vackert,1
skön,1
vackert,1
vackert,1
försköna,1
skönhet,1
lockar,1
vinkade,1
vinkar,1
lockar,1
dårhus,-1
bedlamit,-1
förolämpad,-1
tigga,-1
tiggare,-1
bedrövligt,-1
tiggeri,-1
tjusa,-1
belabor,-1
försenat,-1
belägare,-1
motsäga,-1
trovärdig,1
trovärdigt,1
förringa,-1
förringad,-1
förringande,-1
krigisk,-1
krigförande,-1
krigförande,-1
krigförande,-1
älskad,1
begråta,-1
beklaga,-1
förvirrad,-1
välgörare,1
välgörande,1
välgörande,1
fördelaktigt,1
förmånstagare,1
fördel,1
förmåner,1
välvilja,1
välvillig,1
förmåner,1
böjd,-1
läxa upp,-1
beröva,-1
dödsfall,-1
berövad,-1
bärsärk,-1
bönfalla,-1
anfäkta,-1
belägra,-1
besudla,-1
bäst,1
mest känd,1
bäst presterande,1
bästsäljare,1
bestialisk,-1
förråda,-1
svek,-1
svek,-1
förrädare,-1
förråder,-1
förråder,-1
bättre,1
mer känd som,1
bättre än förväntat,1
vackert,1
begråta,-1
akta sig,-1
förvilla,-1
förvirrad,-1
förbryllande,-1
förbryllande,-1
förvirring,-1
förhäxa,-1
partiskhet,-1
partisk,-1
fördomar,-1
gnabbas,-1
gnabb,-1
bud riggning,-1
trångsynthet,-1
bigotteri,-1
tik,-1
bitchy,-1
bitande,-1
bitande,-1
bitter,-1
bittert,-1
bitterhet,-1
bisarr,-1
skvallra,-1
pladder,-1
utpressning,-1
bla,-1
skylla,-1
oskyldig,1
klandervärd,-1
mild,-1
intetsägande,-1
häda,-1
hädisk,-1
hädelse,-1
sprängt,-1
flagrant,-1
uppenbart,-1
pladder,-1
dyster,-1
dystert,-1
dysterhet,-1
blöda,-1
blödning,-1
blöder,-1
fläck,-1
välsigna,1
välsignelse,1
blind,-1
bländande,-1
förblindande,-1
blindside,-1
salighet,1
lycksalig,1
lyckligtvis,1
blåsa,-1
svidande,-1
munter,1
uppsvälld,-1
blockering,-1
storsäljande,1
dumskalle,-1
blodsutgjutelse,-1
blodtörstig,-1
blodig,-1
blomma,1
blomma,1
fläckig,-1
blåsa,-1
blunder,-1
blundering,-1
misstag,-1
trubbig,-1
fläck,-1
suddighet,-1
suddig,-1
suddighet,-1
suddigt,-1
suddar,-1
blurt,-1
skrytsam,-1
boggle,-1
falsk,-1
koka upp,-1
kokande,-1
stormig,-1
stödja,1
bomba,-1
bombardera,-1
bombardemang,-1
svulstig,-1
träldom,-1
töntar,-1
bonny,1
bonus,1
bonusar,1
bom,1
blomstrar,1
lyft,1
borra,-1
uttråkad,-1
leda,-1
borrar,-1
tråkig,-1
botch,-1
besvära sig,-1
störde sig,-1
stör,-1
stör,-1
jobbig,-1
gränslös,1
riklig,1
bowdlerisera,-1
bojkotta,-1
skrävlare,-1
skrytare,-1
smartaste,1
korkad,-1
hjärntvätt,-1
begåvad,1
helt ny,1
fräck,-1
fräckt,-1
fräckhet,-1
brat,-1
övermod,-1
modig,1
mod,1
bravo,1
fräck,-1
fräckt,-1
fräckhet,-1
brott,-1
ha sönder,-1
bryta upp,-1
uppbrott,-1
bryta ner,-1
brytning,-1
raster,-1
genombrott,1
genombrott,1
upplösning,-1
uppbrott,-1
andfåddhet,1
hisnande,1
hisnande,1
bris,1
bestickning,-1
ljus,1
ljusna,1
ljusare,1
ljusast,1
briljans,1
briljanser,1
lysande,1
briljant,1
svavel,-1
rask,1
borst,-1
spröd,-1
pank,-1
bruten,-1
hjärtekrossad,-1
grubbla,-1
broderlig,1
browbeat,-1
blåmärke,-1
blåslagen,-1
blåmärken,-1
blåmärken,-1
brysk,-1
Brutal,-1
brutaliserande,-1
brutaliteter,-1
brutalitet,-1
brutalisera,-1
brutaliserande,-1
brutalt,-1
djurisk,-1
brutalt,-1
bs,-1
spänne,-1
insekt,-1
buggning,-1
buggy,-1
buggar,-1
skrymmande,-1
skrymmande,-1
stor och tung,-1
skrymmande,-1
tjur,-1
tjur****,-1
mobbare,-1
hausse,1
skitsnack,-1
bullshyt,-1
översittare,-1
mobbning,-1
mobbande,-1
luffare,-1
stöta,-1
stötte,-1
skumpande,-1
stöta,-1
gupp,-1
ojämn,-1
knäppa,-1
klåpare,-1
bungling,-1
våningssäng,-1
flytande,1
börda,-1
betungande,-1
betungande,-1
bränna,-1
bränt,-1
brinnande,-1
brännskador,-1
sätta dit,-1
byster,-1
beskäftig person,-1
slaktare,-1
slakt,-1
surrande,-1
bysantinsk,-1
kackla,-1
cajole,1
katastrofer,-1
katastrofal,-1
katastrofalt,-1
katastrof,-1
okänslig,-1
lugna,1
lugnande,1
stillhet,1
förtala,-1
förtal,-1
förtal,-1
förtalande,-1
förtalande,-1
förtal,-1
cancer,-1
cancer-,-1
kannibal,-1
kannibalisera,-1
förmåga,1
kapabel,1
dugligt,1
kapitulera,-1
nyckfull,-1
nyckfullt,-1
nyckfullhet,-1
kantra,-1
fängsla,1
fängslande,1
sorglös,1
slarvig,-1
slarv,-1
karikatyr,-1
blodbad,-1
karp,-1
tecknad,-1
kontanter fastspända,-1
pengar tillbaka,1
cashbacks,1
tukta,-1
kastrerad,-1
offer,-1
kataklysm,-1
katastrofal,-1
kataklysmisk,-1
katastrofalt,-1
katastrof,-1
katastrofer,-1
katastrofal,-1
katastrofalt,-1
katastrofer,-1
catchy,1
frätande,-1
frätande,-1
varnande,-1
grotta,-1
fira,1
berömd,1
firande,1
högtidlig,1
klander,-1
skava,-1
agnar,-1
förtret,-1
utmanande,-1
mästare,1
mästare,1
kaos,-1
kaotisk,-1
karisma,1
karismatisk,1
välgörenhet,1
charm,1
charmig,1
charmigt,1
kysk,1
tukta,-1
tukta,-1
straff,-1
prat,-1
chatterbox,-1
billig,-1
förbilliga,-1
billigare,1
billigast,1
billigt,-1
fuska,-1
lurade,-1
fuskare,-1
fusk,-1
fusk,-1
rutig,-1
heja på,1
glad,1
glädjelös,-1
glad,1
smaklös,-1
vårda,1
omhuldade,1
kerub,1
chic,1
besvär,-1
barnslig,-1
kyla,-1
kyligt,-1
chintzy,-1
ridderlig,1
ridderlighet,1
sätta i halsen,-1
kolerisk,-1
krabb,-1
Syssla,-1
kronisk,-1
tjock,-1
hövlighet,1
civilisera,1
larm,-1
högljudd,-1
klarhet,1
krock,-1
klassisk,1
flott,1
rena,1
rengöringsmedel,1
renaste,1
renlighet,1
rent,1
klar,1
tydligt snitt,1
rensat,1
klarare,1
klart,1
rensar,1
duktig,1
skickligt,1
klyscha,-1
kliché,-1
klick,-1
täppa till,-1
igensatt,-1
träskor,-1
moln,-1
grumling,-1
molnig,-1
aningslös,-1
klumpig,-1
klumpig,-1
grov,-1
kaxig,-1
tvinga,-1
tvång,-1
tvång,-1
sammanhänga,1
sammanhang,1
sammanhängande,1
sammanhängande,1
kall,-1
kallt,-1
kollaps,-1
samarbeta,-1
maskopi,-1
färgrik,1
stridbar,-1
förbränna,-1
snyggt,1
bekvämlighet,1
bekväm,1
bekvämt,1
tröstande,1
bekväm,1
komisk,-1
berömma,1
berömvärt,1
berömvärt,1
ömka,-1
engagemang,1
rymlig,1
alldaglig,-1
uppståndelse,-1
bråk,-1
kompakt,1
kompakt,1
medkänsla,1
medkännande,1
kompatibel,1
konkurrenskraftig,1
självbelåtna,-1
klaga,-1
klagade,-1
klagar,-1
klagar,-1
klagomål,-1
klagomål,-1
komplement,1
komplementär,1
kompletteras,1
kompletterar,1
komplex,-1
kompatibla,1
komplicerad,-1
komplikation,-1
medskyldig,-1
komplimang,1
kostnadsfri,1
omfattande,1
tvång,-1
tvångsmässig,-1
medge,-1
medgett,-1
inbilskhet,-1
inbilsk,-1
koncen,-1
konsens,-1
oro,-1
bekymrad,-1
bekymmer,-1
koncession,-1
eftergifter,-1
blidka,1
försonlig,1
koncis,1
fördöma,-1
fördömligt,-1
fördömelse,-1
fördömt,-1
fördömer,-1
nedlåta sig,-1
nedlåtande,-1
nedlåtande,-1
nedlåtenhet,-1
bekänna,-1
bekännelse,-1
bekännelser,-1
förtroende,1
självsäker,1
instängd,-1
konflikt,-1
konflikt,-1
motstridig,-1
konflikter,-1
förbrylla,-1
förvirrad,-1
förvirrande,-1
konfrontera,-1
konfrontation,-1
konfronterande,-1
förvirra,-1
förvirrad,-1
förvirrar,-1
förvirrande,-1
förvirring,-1
förvirringar,-1
sympatisk,1
överbelastat,-1
trängsel,-1
gratulera,1
grattis,1
grattis,1
grattis,1
nackdelar,-1
samvetsgrann,1
conscons,-1
konservativ,-1
omtänksam,1
konsekvent,1
konsekvent,1
iögonfallande,-1
iögonfallande,-1
konspirationer,-1
konspiration,-1
konspiratör,-1
konspiratorisk,-1
konspirera,-1
bestörtning,-1
konstruktiv,1
fullborda,1
smittosam,-1
förorena,-1
förorenade,-1
förorenar,-1
kontaminerande,-1
förorening,-1
förakt,-1
föraktlig,-1
föraktfull,-1
föraktfullt,-1
strida,-1
påstående,-1
omtvistad,-1
belåtenhet,1
kontinuitet,1
sno,-1
vridningar,-1
motsäga,-1
motsägelse,-1
motsägande,-1
motstridighet,-1
kontrasterande,1
strida mot,-1
bidrag,1
konstruera,-1
konstruerat,-1
kontroversiell,-1
kontrovers,-1
bekvämlighet,1
bekväm,1
bekvämt,1
bekvämlighet,1
bekväm,1
bekvämt,1
övertygande,1
övertygande,1
invecklad,-1
Häftigt,1
coolast,1
kooperativ,1
kooperativt,1
hörnsten,1
korrekt,1
korrekt,1
korrodera,-1
korrosion,-1
korrosioner,-1
frätande,-1
korrupt,-1
korrupt,-1
korrumperar,-1
korruption,-1
korrumperar,-1
korrupt,-1
kostnadseffektiv,1
kostnadsbesparing,1
dyrare,-1
kostsam,-1
motattack,1
motattacker,1
kontraproduktivt,-1
kontraproduktivt,-1
kupister,-1
mod,1
modig,1
modigt,1
mod,1
artig,1
hövisk,1
förbund,1
girig,-1
feg,-1
feg,-1
mysigt,1
knasig,-1
spricka,-1
knäckt,-1
sprickor,-1
listigt,-1
hantverk,-1
listig,-1
kramp,-1
trång,-1
kramper,-1
