Word,Sentiment
'kap,-1
2 geconfronteerd,-1
2 gezichten,-1
a fortiori,1
A oke,1
achteraf,1
a priori,-1
een+,1
in de steek laten,-1
verlaten,-1
verlaten persoon,-1
in de steek laten,-1
vernederen,-1
vernedering,-1
beschaamd,-1
abasië,-1
abasia trepidans,-1
verminderbaar,1
vermijdbare overlast,-1
verminderen,-1
abatisch,-1
abaxiaal,1
abdij,1
abdiceerbaar,1
aftreden,-1
abdominale actinomycose,-1
buikslagaderaneurysma,1
buikademhaling,-1
ontvoering,-1
afwijkend,-1
aberratie,-1
abetalipoproteïnemie,-1
verafschuwen,-1
blijvend,1
vermogen,1
abiotrofie,-1
abject,-1
ablateren,-1
geablateerd,-1
ablatief,1
ablaut,1
bekwaam,1
in staat,1
ablepharia,1
bekwaamheid,1
abnormaal,-1
afwijking,1
abnormaal,1
abocclusie,1
vernietigen,-1
afschaffbaar,1
afschuwelijk,-1
afschuwelijk,-1
verafschuwen,-1
gruwel,-1
afbreken,-1
afgebroken,-1
abortief,-1
afgebroken,1
breekt af,-1
in overvloed,-1
in overvloed,1
bovenstaande,-1
bovengenoemde,-1
schuren,-1
schurend,-1
abrasiviteit,-1
afreageren,-1
abrupt,1
abrupt,-1
abces,-1
onderduiken,-1
onderduiken,1
afwezigheid,-1
afwezig,-1
afwezig,-1
afwezige,-1
afwezigheidspercentage,-1
verzuim,1
verstrooidheid,1
absoluut,-1
absolute alcohol,-1
Absoluut,1
absoluutheid,1
vrijspreken,1
absorberen,1
opneembaar,1
absorberen,1
absorptie,-1
ingetogenheid,-1
onthouding,1
abstinent,-1
abstractief,1
diepzinnig,-1
absurd,1
absurditeit,-1
absurd,-1
absurditeit,-1
abulisch,-1
overvloed,1
overvloedig,-1
misbruik,1
misbruikt,1
mishandelingen,-1
beledigend,-1
beledigend,1
verschrikkelijk,-1
verschrikkelijk,-1
afgrond,-1
academisch,-1
academische vrijheid,-1
academische relatie,1
academisch,1
academie,-1
acadia nationaal park,1
acanthocyt,-1
acanthocytose,-1
acardia,-1
acarofobie,-1
acarpous,-1
acatalectisch,-1
acataphasie,-1
acathexie,-1
acathexis,-1
aaudate,-1
versnellend,-1
aanvaarden,1
aanvaardbaar,1
aanvaardbaarheid,1
aanvaarding,1
acceptatie,1
accepteren,1
accepterend,1
toegankelijk,1
beschikbaar,1
aanvullend,1
accessoire,1
accessoire,1
accessoire tijdens het feit,-1
ongeluk,-1
ongeval gevoelig,-1
toevallig,-1
toejuiching,1
veelgeprezen,1
acclamatie,1
acclimatiseren,-1
accolade,1
lofbetuigingen,1
accommoderen,1
meegaand,1
accommodatie,-1
accommodatie endossant,-1
accommoderend,1
accommoderend,1
bereiken,1
volbracht,1
prestatie,1
prestaties,1
overeenstemming,1
overeenstemming van rechten,1
overeenkomstig,1
volgens,1
overeenkomstig,1
aanklampen,-1
account,1
uitrusting,-1
aanwas,1
aanwas,-1
accretief,-1
accumulatie,-1
cumulatief,1
nauwkeurig,1
nauwkeurig,1
vervloekt,-1
beschuldiging,-1
beschuldigingen,-1
beschuldigen,-1
beschuldigt,-1
beschuldigen,-1
beschuldigend,1
accusief,-1
gebruikelijk,1
ace,-1
schoppenaas,-1
acentrisch,-1
acentrisch chromosoom,-1
acephalous,1
acephaly,-1
verscherpen,-1
bijtende,-1
acerbisch,-1
scherpte,-1
acetine,-1
acetoazijnzuur,-1
acetum,-1
pijn,-1
deed pijn,-1
pijnen,-1
achey,-1
haalbaar,1
prestatie,1
prestaties,1
haalbaar,1
achillespees,1
pijn doen,-1
achlamydeous,-1
achloorhydrie,-1
achloorhydrisch,-1
achondriet,-1
achondritisch,-1
achondroplastisch,-1
achromatische kleur,-1
achromatisch,-1
achromie,-1
achy,-1
achylia gastrica,1
zuur,-1
zuurvast,-1
zuurvormend,-1
zuurminnend,-1
zuurtest,1
zuurwaarde,1
acidemie,-1
zuur,-1
acidophilus melk,-1
acidotisch,1
zuur,-1
zuurgraad,-1
erkennen,1
herkenbaar,1
erkend,1
acne,-1
acneïform,-1
een verkoudheid,-1
misdienaar,-1
acorea,-1
eikelvormig,1
akoestische gitaar,1
akoestisch,1
akoestiek,1
kennismaking,1
kennis gemaakt,1
berusting,1
verkrijgbaar,1
verworven hemochromatose,-1
verkregen immuniteit,1
acquisitie,1
hebzucht,1
vrijspraak,1
bijtende,-1
scherpte,-1
scherp,-1
scherpte,-1
bitter,-1
bitter,-1
bitterheid,-1
een kritische,-1
acroanesthesie,-1
acrobaat,1
acrobatische stunt,-1
acromegalisch,-1
acromegalie,-1
acroniem,1
hoogtevrees,1
acrofobisch,-1
acrylamide,-1
acryl,-1
handelen,1
handelen,1
handelbaar,1
acteren,1
afreageren,-1
actinische dermatitis,-1
actinomyces,-1
actinomycose,-1
actinomycoticum,-1
actinopoda,1
actie,1
actie schilderij,1
uitvoerbaar,1
geactiveerd,-1
actief,1
actieve agent,1
actieve immuniteit,1
actief,1
werkzaamheid,1
feitelijk,1
werkelijke zonde,1
actualiseren,1
geaccentueerd,1
inzicht,1
toegespitst,1
acuut,1
acute gastritis,-1
acute glossitis,-1
acute hemorragische encefalitis,1
acute lymfatische leukemie,-1
acute myeloïde leukemie,-1
acuut organisch hersensyndroom,1
acute pyelonefritis,-1
acuut nierfalen,-1
acute driehoek,1
acuut,1
scherpte,1
acyclisch,1
AD hoc,1
ad hominem,1
tot in het oneindige,-1
ada scid,-1
verslaafd,-1
adactylie,-1
adagio,1
onbuigzaam,-1
onvermurwbaar,-1
aanpassen,1
aanpassingsvermogen,1
aanpasbaar,1
aangepaste,1
adaxiaal,1
optellen bij,1
tongvaren van de adder,1
optelsom,1
verslaafde,-1
verslaafd,-1
verslavend,-1
verslaving,1
verslaafden,-1
additief,-1
ruzie maken,-1
bedorven,-1
adresseerbaar,1
geadresseerd,1
adenitis,-1
adenopathie,1
adequaat,1
adequaat,1
adequaatheid,-1
naleven,1
Zelfklevend,-1
adiabatisch,-1
adiabatisch proces,-1
adit,-1
bijvoeglijk naamwoord,1
aangrenzende kamer,-1
adjunct,-1
bezwering,1
aanpassen,1
verstelbaar,1
bijgestelde,-1
aanpassend,1
administratief,1
administratief,1
beheerder,-1
bewonderenswaardig,1
bewonderenswaardig,1
bewondering,1
bewonderen,1
bewonderd,1
bewonderaar,1
bewonderen,1
bewonderend,1
toelaatbaar,-1
erkenning,1
toelaatbaar,1
geef toe,1
toelaatbaar,-1
vermanen,-1
vermaner,-1
vermanend,-1
vermaning,-1
vermaning,-1
adobe,1
Adonis,1
adopteerbaar,1
adoptief,1
schattig,1
schattigheid,1
dol zijn op,1
aanbeden,1
aanbidder,1
aanbidden,1
aanbiddend,1
versiering,1
adrenerge agonistische oogdruppel,1
adrenerge drug,1
adrenocorticotroop,1
handig,1
handig,1
adsorberen,1
aanbidden,1
vleierij,-1
kruiperig,1
volwassen,-1
volwassenenonderwijs,-1
volwassen intelligentie,-1
vervalsen,-1
vervalst,-1
vervalsing,-1
overspelige,-1
overspel,-1
overspelig,1
voorschot,1
Geavanceerd,-1
voordeel,1
voordelig,1
voordelig,1
voordelen,1
onvoorzien,-1
adventief,-1
avontuurlijk,1
avonturisme,1
avontuurlijk,1
tegenstander,-1
tegenstander,-1
nadelig,-1
afkeurende mening,-1
nadelig,1
tegenslag,-1
advertentie,1
advertentie afdeling,1
raadzaamheid,1
aan te raden,1
pleiten voor,1
bepleit,1
pleitbezorgers,1
adynamie,-1
aegyptopithecus,1
aerobe,1
aerobics,1
aesopus,-1
ver weg,1
gevreesd,-1
minzaamheid,1
minzaam,1
minzaam,1
aanstellerij,1
aangetast,1
geaffecteerd,-1
beïnvloeding,-1
affectie,1
geliefd,1
affiniteit,-1
bevestigen,1
bevestiging,1
bevestigend,1
bevestigend,1
bevestiging,1
bevestigend,1
aangebracht,1
inspiratie,1
kwellen,-1
kwelling,-1
kwellend,-1
welvaart,1
rijk,1
veroorloven,1
betaalbaar,1
betaalbaar,1
belediging,-1
afibrinogenemie,-1
