Word,Sentiment
'glugă,-1
2 confruntate,-1
2 fețe,-1
a fortiori,1
o ok,1
a posteriori,1
a priori,-1
a+,1
abandon,-1
abandonat,-1
persoana abandonata,-1
abandon,-1
înjosi,-1
înjosire,-1
rușine,-1
abasia,-1
abasia trepidans,-1
abatibil,1
pacoste atenuabile,-1
reduce,-1
abatic,-1
abaxial,1
stareţ,1
abdicabil,1
abdica,-1
actinomicoza abdominala,-1
anevrism de aortă abdominală,1
respiratie abdominala,-1
răpire,-1
aberata,-1
aberaţie,-1
abetalipoproteinemie,-1
detesta,-1
abia,1
capacitatea,1
abiotrofie,-1
abject,-1
ablat,-1
ablat,-1
ablativ,1
ablaut,1
in stare,1
capabil de trup,1
ablefarie,1
abilism,1
anormal,-1
anomalie,1
anormal,1
abocluzie,1
aboli,-1
care poate fi abolit,1
abominabil,-1
abominabil,-1
detesta,-1
urâciune,-1
avorta,-1
avortat,-1
abortiv,-1
în mod avortat,1
avortează,-1
abunda,-1
abundă,1
de mai sus,-1
mai sus numite,-1
abrazi,-1
abraziv,-1
abrazivitatea,-1
abreact,-1
bruscă,1
brusc,-1
abcesată,-1
fugi,-1
fugitiv,1
absenta,-1
absent,-1
distrat,-1
absent,-1
rata absentelor,-1
absenteism,1
absentare,1
absolut,-1
alcool absolut,-1
absolut,1
absolutitatea,1
absolvent,1
absorbi,1
absorbabil,1
absorbi,1
absorbţie,-1
abstemia,-1
abstinenta,1
abstinent,-1
abstract,1
abstrus,-1
absurd,1
absurditate,-1
absurd,-1
absurdul,-1
abulică,-1
abundenţă,1
abundent,-1
abuz,1
abuzat,1
abuzuri,-1
abuziv,-1
abuziv,1
abisal,-1
abisal,-1
abis,-1
academic,-1
libertate academică,-1
relatie academica,1
academic,1
academie,-1
parcul national acadia,1
acantocit,-1
acantocitoză,-1
acardie,-1
acarofobie,-1
acarpus,-1
acatalectic,-1
acatafazie,-1
acatexie,-1
acatexie,-1
acaudate,-1
accelerator,-1
Accept,1
acceptabil,1
acceptabilitate,1
acceptare,1
acceptare,1
acceptând,1
acceptabil,1
accesibilă,1
accesibil,1
accesional,1
accesorii,1
accesorii,1
accesoriu în timpul faptului,-1
accident,-1
predispusă la accidente,-1
accidental,-1
aclama,1
aclamat,1
aclamare,1
aclimatiza,-1
acoladă,1
laude,1
găzdui,1
primitoare,1
cazare,-1
girant de cazare,-1
acomodativ,1
acomodativ,1
realiza,1
realizat,1
realizare,1
realizări,1
acord,1
conformitatea drepturilor,1
conform,1
in conformitate,1
în consecinţă,1
acosta,-1
cont,1
aparatură,-1
acumulare,1
acumulare,-1
acumulativ,-1
acumulare,-1
acumulativ,1
exacte,1
cu acuratețe,1
blestemat,-1
acuzare,-1
acuzații,-1
acuza,-1
acuza,-1
acuzând,-1
acuzator,1
acuzativ,-1
obișnuit,1
as,-1
as de pică,-1
acentric,-1
cromozom acentric,-1
acefal,1
acefalie,-1
strânge,-1
acerb,-1
în mod acerb,-1
acerbitatea,-1
acetină,-1
acid acetoacetic,-1
acetum,-1
durere,-1
dureros,-1
dureri,-1
durere,-1
realizabil,1
realizare,1
realizări,1
realizabil,1
călcâiul lui Ahile,1
durere,-1
achlamydeous,-1
aclorhidrie,-1
aclorhidric,-1
acondrită,-1
acondritic,-1
acondroplastic,-1
culoare acromatică,-1
acromat,-1
acromie,-1
dureros,-1
achylia gastrica,1
acid,-1
acid rapid,-1
formarea acidului,-1
