Word,Sentiment
'capot,-1
2 faces,-1
2 visages,-1
a fortiori,1
Ah oui,1
a postériori,1
a priori,-1
un+,1
abandonner,-1
abandonné,-1
personne abandonnée,-1
abandon,-1
humilier,-1
Une cave,-1
rendre confus,-1
abasie,-1
abasie trépidans,-1
abattable,1
nuisance réductible,-1
diminuer,-1
abattant,-1
abaxialement,1
abbé,1
abdicable,1
abdiquer,-1
actinomycose abdominale,-1
anévrisme de l'aorte abdominale,1
respiration abdominale,-1
enlèvement,-1
aberrer,-1
aberration,-1
abêtalipoprotéinémie,-1
abhorrer,-1
abondant,1
aptitude,1
abiotrophie,-1
abject,-1
ablater,-1
ablation,-1
ablatif,1
ablaut,1
pouvoir,1
valide,1
ablépharie,1
capacitisme,1
anormal,-1
anomalie,1
anormalement,1
abocclusion,1
abolir,-1
abolis,1
abominable,-1
abominablement,-1
abominer,-1
abomination,-1
avorter,-1
avorté,-1
abortif,-1
en vain,1
abandonne,-1
abonder,-1
abonde,1
au dessus,-1
susnommé,-1
éroder,-1
abrasif,-1
abrasivité,-1
abréger,-1
brusque,1
brusquement,-1
abcès,-1
prendre la fuite,-1
fugitif,1
absence,-1
absent,-1
distrait,-1
absent,-1
taux d'absentéisme,-1
absentéisme,1
distraction,1
absolu,-1
alcool absolu,-1
Tout à fait,1
absolu,1
absoudre,1
absorber,1
résorbable,1
absorber,1
absorption,-1
sobriété,-1
abstinence,1
abstinent,-1
abstrait,1
abscons,-1
absurde,1
absurdité,-1
absurdement,-1
absurdité,-1
aboulique,-1
abondance,1
abondant,-1
abuser de,1
abusé,1
les abus,-1
injurieux,-1
abusivement,1
épouvantable,-1
abyssalement,-1
abîme,-1
académique,-1
liberté académique,-1
relation académique,1
académiquement,1
académie,-1
parc national d'acadie,1
acanthocyte,-1
acanthocytose,-1
acardie,-1
l'acarophobie,-1
acarpe,-1
acatalectique,-1
acataphasie,-1
acathexie,-1
investissement,-1
audacieux,-1
accélérateur,-1
J'accepte,1
acceptable,1
acceptabilité,1
acceptation,1
acception,1
acceptant,1
acceptant,1
accessible,1
accessible,1
accessoire,1
accessoire,1
accessoire,1
complice pendant le fait,-1
accident,-1
sujet aux accidents,-1
accidentel,-1
acclamer,1
acclamé,1
acclamation,1
acclimater,-1
accolade,1
distinctions,1
accommoder,1
accommodant,1
logement,-1
endosseur d'hébergement,-1
accommodant,1
accommodant,1
accomplir,1
réalisé,1
accomplissement,1
réalisations,1
accord,1
respect des droits,1
accordant,1
selon,1
en conséquence,1
accoster,-1
Compte,1
accoutrement,-1
accumulation,1
accrétionnaire,-1
relutif,-1
accumulation,-1
cumulatif,1
exact,1
avec précision,1
maudit,-1
accusation,-1
accusations,-1
accuser,-1
accuse,-1
accuser,-1
accusateur,1
accusatif,-1
habitué,1
as,-1
as de pique,-1
acentrique,-1
chromosome acentrique,-1
acéphale,1
acéphalie,-1
aggraver,-1
acerbe,-1
acerbement,-1
aigreur,-1
l'acétine,-1
acide acétoacétique,-1
acétum,-1
mal,-1
fait mal,-1
douleurs,-1
mal,-1
réalisable,1
réalisation,1
réalisations,1
réalisable,1
talon d'Achille,1
douloureux,-1
achlamyde,-1
achlorhydrie,-1
achlorhydrique,-1
achondrite,-1
achondritique,-1
achondroplasique,-1
couleur achromatique,-1
achromatique,-1
achromie,-1
douloureux,-1
achylie gastrique,1
acide,-1
Acide rapide,-1
formation d'acide,-1
aimant l'acide,-1
test d'acidité,1
indice d'acide,1
acidémie,-1
acide,-1
lait acidophile,-1
acidotique,1
acidulé,-1
acidité,-1
reconnaître,1
reconnaissable,1
reconnu,1
acné,-1
acnéiforme,-1
un froid,-1
acolyte,-1
acorea,-1
en forme de gland,1
guitare acoustique,1
acoustiquement,1
acoustique,1
connaissance,1
connaissance,1
consentement,1
acquérir,1
hémochromatose acquise,-1
l'immunité acquise,1
acquisition,1
acquisition,1
acquittement,1
âcre,-1
âcreté,-1
âprement,-1
âcreté,-1
acrimonieux,-1
avec acrimonie,-1
acrimonie,-1
acritique,-1
acroanesthésie,-1
acrobate,1
cascade acrobatique,-1
acromégalique,-1
acromégalie,-1
acronyme,1
acrophobie,1
acrophobe,-1
acrylamide,-1
acrylique,-1
loi,1
agir sur,1
exploitable,1
agissant,1
agir,-1
dermatite actinique,-1
actinomyces,-1
actinomycose,-1
actinomycotique,-1
actinopode,1
action,1
action peinture,1
exploitable,1
activé,-1
actif,1
agent actif,1
immunité active,1
activement,1
activité,1
réel,1
péché réel,1
actualiser,1
aculé,1
perspicacité,1
acuminé,1
aigu,1
gastrite aiguë,-1
glossite aiguë,-1
encéphalite hémorragique aiguë,1
leucémie lymphoïde aiguë,-1
leucémie aiguë myéloïde,-1
syndrome cérébral organique aigu,1
pyélonéphrite aiguë,-1
insuffisance rénale aiguë,-1
Triangle aigu,1
intensément,1
acuité,1
acyclique,1
ad hoc,1
ad hominem,1
À l'infini,-1
ada scid,-1
adactyle,-1
adactylie,-1
adagio,1
catégorique,-1
catégoriquement,-1
adapter,1
adaptabilité,1
adaptable,1
adaptatif,1
adaxialement,1
Ajouter à,1
fougère de la langue de l'additionneur,1
Addible,1
toxicomane,-1
dépendant,-1
addictif,-1
dépendance,1
toxicomanes,-1
additif,-1
pourri,-1
pourri,-1
adressable,1
adressé,1
adénite,-1
adénopathie,1
adéquat,1
adéquatement,1
adéquation,-1
adhérer,1
adhésif,-1
adiabatique,-1
processus adiabatique,-1
Aditi,-1
adjectivalement,1
pièce adjacente,-1
auxiliaire,-1
adjuration,1
régler,1
Ajustable,1
ajusté,-1
adaptatif,1
administrable,1
administratif,1
administrateur,-1
admirable,1
admirablement,1
admiration,1
admirer,1
admiré,1
admirateur,1
admiratif,1
avec admiration,1
admissible,-1
admission,1
admissif,1
