Word,Sentiment
2 ballafaquar,-1
2 fytyra,-1
a+,1
braktis,-1
i braktisur,-1
braktisje,-1
bazë,-1
poshtërim,-1
abash,-1
pakësoj,-1
abdikoj,-1
lajthitje,-1
urrej,-1
jonormal,-1
shfuqizojnë,-1
e neveritshme,-1
në mënyrë të neveritshme,-1
i neveritshëm,-1
neveri,-1
abort,-1
e abortuar,-1
aborton,-1
bollëk,1
bollëk,1
gërryej,-1
gërryes,-1
i papritur,-1
befas,-1
të arratisur,-1
mungesa,-1
mendje e munguar,-1
i munguar,-1
absurde,-1
absurditet,-1
në mënyrë absurde,-1
absurditet,-1
bollëk,1
të bollshme,1
abuzimi,-1
i abuzuar,-1
abuzimet,-1
abuzive,-1
i rrënuar,-1
në mënyrë të tmerrshme,-1
humnerë,-1
të aksesueshme,1
të arritshme,1
aksidentale,-1
brohoritje,1
i vlerësuar,1
brohoritje,1
vlerësim,1
vlerësime,1
akomoduese,1
akomoduese,1
realizoj,1
i realizuar,1
arritje,1
arritjet,1
kosto,-1
të sakta,1
me saktësi,1
i mallkuar,-1
akuza,-1
akuzat,-1
akuzim,-1
akuzon,-1
duke akuzuar,-1
në mënyrë akuzuese,-1
acerbatoj,-1
acerbike,-1
në mënyrë acerbike,-1
dhimbje,-1
i dhembur,-1
dhimbjet,-1
dhimbje,-1
të arritshme,1
arritje,1
arritjet,1
të arritshme,1
me dhimbje,-1
i ashpër,-1
në mënyrë të ashpër,-1
ashpërsi,-1
i ashpër,-1
në mënyrë të ashpër,-1
ashpërsi,-1
mendjemprehtësi,1
këmbëngulës,-1
me këmbëngulje,-1
i adaptueshëm,1
adaptive,1
i varur,-1
i varur,-1
të varur,-1
të varurit,-1
adekuate,1
e rregullueshme,1
e admirueshme,1
në mënyrë të admirueshme,1
admirim,1
admiroj,1
admirues,1
duke admiruar,1
me admirim,1
këshilloj,-1
këshillues,-1
në mënyrë paralajmëruese,-1
qortim,-1
këshillë,-1
i adhurueshëm,1
adhuroj,1
i adhuruar,1
adhurues,1
duke adhuruar,1
me adhurim,1
i shkathët,1
me mjeshtëri,1
adhuroj,1
adhurim,1
adhuruese,1
falsifikoj,-1
i falsifikuar,-1
falsifikimi,-1
tradhtar bashkëshortor,-1
i avancuar,1
avantazh,1
të favorshme,1
në mënyrë të favorshme,1
Përparësitë,1
aventuriere,1
aventureske,1
kundërshtare,-1
kundërshtar,-1
i pafavorshëm,-1
fatkeqësia,-1
avokat,1
të mbrojtura,1
avokatët,1
dashamirësi,1
i dashur,1
me dashuri,1
përkëdhelje,1
dashuri,1
i dashur,1
afiniteti,1
pohoj,1
pohim,1
pohuese,1
mundoj,-1
