Word,Sentiment
2 arcú,-1
2 arc,-1
a+,1
elhagyott,-1
elhagyatott,-1
lemondás,-1
megaláz,-1
alázatosság,-1
zavarba hoz,-1
alábbhagy,-1
lemondani a trónról,-1
aberráció,-1
gyűlöl,-1
rendellenes,-1
megszüntetni,-1
utálatos,-1
förtelmesen,-1
utál,-1
utálatos,-1
elvetél,-1
elvetélt,-1
megszakítja,-1
bővelkedik,1
bővelkedik,1
ledörzsöl,-1
csiszoló,-1
hirtelen,-1
hirtelen,-1
megszökik,-1
hiány,-1
hiányzó elméjű,-1
távollévő,-1
abszurd,-1
képtelenség,-1
képtelenül,-1
abszurditás,-1
bőség,1
bőséges,1
visszaélés,-1
bántalmazták,-1
visszaéléseket,-1
bántalmazó,-1
feneketlen,-1
mélységesen,-1
szakadék,-1
hozzáférhető,1
hozzáférhető,1
véletlen,-1
elismerést,1
elismerően,1
felkiáltás,1
elismerés,1
elismeréseket,1
alkalmazkodó,1
alkalmazkodó,1
"megvalósítani, végrahajt",1
teljesítve,1
teljesítmény,1
teljesítmények,1
leszólít,-1
pontos,1
pontosan,1
elátkozott,-1
vád,-1
vádakat,-1
vádol,-1
vádol,-1
vádló,-1
vádlón,-1
elkeserít,-1
fanyar,-1
fanyarul,-1
fájdalom,-1
fájt,-1
fáj,-1
fáj,-1
elérhető,1
teljesítmény,1
eredményeket,1
elérhető,1
fájó,-1
fanyar,-1
fanyarul,-1
fanyarság,-1
elkeseredett,-1
fanyarul,-1
csípősség,-1
éleslátás,1
hajthatatlan,-1
hajthatatlanul,-1
alkalmazható,1
alkalmazkodó,1
függő,-1
függő,-1
addiktív,-1
szenvedélybetegek,-1
megfelelő,1
állítható,1
csodálatra méltó,1
csodálatra méltóan,1
csodálat,1
csodál,1
tisztelője,1
gyönyörködve,1
gyönyörködve,1
figyelmeztet,-1
intő,-1
intően,-1
intés,-1
figyelmeztetés,-1
imádni való,1
rajong,1
imádták,1
imádó,1
imádó,1
hódolóan,1
ügyes,1
ügyesen,1
hízeleg vkinek,1
hízelgés,1
hízelgő,1
hamisít,-1
hamisított,-1
hamisítás,-1
házasságtörő,-1
fejlett,1
előny,1
előnyös,1
előnyösen,1
előnyeit,1
kalandos,1
kalandos,1
ellenséges,-1
ellenség,-1
kedvezőtlen,-1
balsors,-1
ügyvéd,1
szorgalmazta,1
szószólói,1
kedvesség,1
barátságos,1
kedvesen,1
modorosság,1
szeretet,1
gyengéd,1
affinitás,1
megerősít,1
megerősítés,1
igenlő,1
kínoz,-1
szenvedés,-1
sanyargató,-1
bőség,1
gazdag,1
engedheti meg magának,1
megfizethető,1
megfizethető áron,1
sértés,-1
megfizethető,1
fél,-1
súlyosbítja,-1
súlyosbító,-1
súlyosbodás,-1
agresszió,-1
agresszív,-1
agresszivitás,-1
agresszor,-1
bosszant,-1
sértett,-1
súlyosbodás,-1
megdöbbent,-1
agilis,1
fürgén,1
agilitás,1
kínok,-1
kínoz,-1
kínzó,-1
gyötrelmesen,-1
gyötrelem,-1
kellemes,1
kellemesség,1
kellemesen,1
zátonyon,-1
ail,-1
gyengélkedő,-1
betegség,-1
céltalan,-1
riasztás,-1
riadt,-1
riasztó,-1
riasztóan,-1
elidegeníteni,-1
elidegenedett,-1
elidegenítés,-1
mindenfelé,1
állítás,-1
vádakat,-1
állítják,-1
allergiás,-1
allergiák,-1
allergia,-1
csábító,1
csábítóan,1
tartózkodó,-1
veszekedés,-1
önzetlen,1
altruisztikusan,1
meghökkent,1
csodálkozva,1
ámulat,1
elképeszt,1
elképesztő,1
elképesztően,1
kétértelműség,-1
kétértelmű,-1
ambiciózus,1
ambiciózusan,1
ambivalencia,-1
ambivalens,-1
csapda,-1
javítani,1
kezelhető,1
kényelem,1
szeretetreméltóság,1
barátságosan,1
kedves,1
barátságos természet,1
baráti,1
barátságosan,1
rossz,-1
egyetértés,1
bőséges,1
bőségesen,1
amputál,-1
szórakoztat,1
szórakoztató,1
mulatságosan,1
anarchizmus,-1
anarchista,-1
anarchisztikus,-1
anarchia,-1
vérszegény,-1
angyal,1
angyali,1
harag,-1
mérgesen,-1
haragot,-1
mérges,-1
kín,-1
ellenségeskedés,-1
megsemmisíteni,-1
megsemmisítés,-1
bosszant,-1
bosszúság,-1
bosszúságokat,-1
bosszús,-1
bosszantó,-1
bosszantóan,-1
idegesít,-1
rendellenes,-1
rendellenesség,-1
ellentét,-1
antagonista,-1
ellentétes,-1
antagonizálni,-1
anti,-1
Amerika-ellenes,-1
izraeli ellenes,-1
megszállás ellenes,-1
proliferáció ellenes,-1
antiszemiták,-1
antiszociális,-1
ellenünk,-1
anti fehér,-1
ellenszenv,-1
elavult,-1
ellentétes,-1
szorongások,-1
szorongás,-1
aggódó,-1
aggodalmasan,-1
szorongás,-1
fásult,-1
apatikusan,-1
fásultság,-1
Apokalipszis,-1
apokaliptikus,-1
hitvédő,-1
bocsánatkérők,-1
apoteózis,1
appal,-1
megdöbbent,-1
megdöbbenve,-1
megdöbbentő,-1
megdöbbentően,-1
fellebbezés,1
vonzó,1
tapsol,1
észlelhető,1
méltányol,1
"értékelt, megbecsült",1
értékeli,1
elismerő,1
elismerően,1
letartóztatás,-1
aggodalmak,-1
nyugtalan,-1
aggodalmasan,-1
megfelelő,1
jóváhagyás,1
jóváhagy,1
tetszőleges,-1
misztikus,-1
régies,-1
lelkes,1
hevesen,1
lelkesedés,1
fáradságos,-1
fáradságosan,-1
érvelő,-1
gőg,-1
arrogáns,-1
arrogánsan,-1
tagolt,1
megszégyenülve,-1
ostoba,-1
simán,-1
asininitás,-1
gyanakodva,-1
rágalmaz,-1
rágalom,-1
aspirációk,-1
törekvés,1
törekvéseit,1
törekszik,1
megtámad,-1
orgyilkos,-1
meggyilkolni,-1
támadás,-1
támadás,-1
biztosíték,1
biztosítékokat,1
biztosítsa,1
bizonyosan,1
biztosítva,1
megdöbbent,1
elképedve,1
megdöbbentő,1
elképesztően,1
csodálkozás,1
megdöbbent,1
elképedve,1
meghökkentő,1
meghökkentően,1
téves irányban,-1
ügyesen,1
ketté,-1
kegyetlen,-1
rémtettek,-1
kegyetlenség,-1
sorvadás,-1
támadás,-1
támadások,-1
figyelmes,1
vonzerő,1
vonzó,1
vonzóan,1
összeegyeztet,1
vakmerő,-1
merészen,-1
bátorság,-1
vakmerőség,-1
hallható,1
hallhatóan,1
hallhatóan,-1
kedvező,1
szigorú,-1
hiteles,1
tekintélyelvű,-1
irányadó,1
zsarnok,-1
zsarnoki,-1
autonóm,1
elérhető,1
lavina,-1
kapzsiság,-1
kapzsi,-1
mohón,-1
megbosszul,-1
bizonyít,1
idegenkedõ,-1
idegenkedés,-1
mohó,1
mohón,1
díj,1
díjazott,1
díjakat,1
félelem,1
áhítat,1
félelmetes,-1
fantasztikus,1
félelmetesen,1
félelmetesség,1
ámulatba ejtett,1
szörnyű,-1
szörnyen,-1
szörnyűség,-1
kínos,-1
ügyetlenség,-1
félelmetes,1
fejsze,-1
gügyög,-1
vissza bejelentkezve,-1
hátsó fa,-1
őserdő,-1
hátfájás,-1
hátfájások,-1
hátfájás,-1
rágalmaz,-1
visszaszólás,-1
hátgerinc,1
hátrafelé,-1
elmaradottság,-1
backwood,-1
őserdő,-1
rossz,-1
rosszul,-1
zavarba ejt,-1
értetlenül,-1
zavarodottság,-1
zavarba ejtő,-1
csali,-1
kiegyensúlyozott,1
balk,-1
banális,-1
elbanalizál,-1
csapás,-1
száműzni,-1
száműzetés,-1
csődbe jutott,-1
barbár,-1
barbár,-1
barbár módon,-1
barbárság,-1
barbár,-1
barbár módon,-1
alku,1
meddő,-1
alaptalan,-1
bash,-1
megütött,-1
szégyenlős,-1
dagasztás,-1
fattyú,-1
köcsögök,-1
megtépázott,-1
verés,-1
bolond,-1
mogorva,-1
állatias,-1
szépséges,1
szép,1
szépen,1
szépen,1
szépít,1
szépség,1
odahív,1
intett,1
intve,1
int,1
tébolyda,-1
őrült,-1
bemocskol,-1
könyörög,-1
koldus,-1
koldusszegény,-1
koldulva,-1
elcsábít,-1
megver,-1
elkésett,-1
ostromol,-1
meghazudtol,-1
hihető,1
hihető,1
lekicsinyelni,-1
lekicsinyelt,-1
