Word,Sentiment
'kapuce,-1
2 čelí,-1
2 tváře,-1
tím spíše,1
dobře,1
a posteriori,1
a priori,-1
a+,1
opustit,-1
opuštěný,-1
opuštěný člověk,-1
opuštění,-1
ponížit,-1
ponížení,-1
zahanbit,-1
abázie,-1
abasia trepidans,-1
odstranitelný,1
odstranitelná nepříjemnost,-1
polevit,-1
abatický,-1
abaaxiálně,1
abbé,1
abdikovatelný,1
abdikovat,-1
břišní aktinomykóza,-1
aneuryzma břišní aorty,1
břišní dýchání,-1
únos,-1
odchylný,-1
aberace,-1
abetalipoproteinemie,-1
hnusit si,-1
okolní,1
schopnost,1
abiotrofie,-1
ubohý,-1
ablatovat,-1
ablatovaný,-1
ablativ,1
ablaut,1
schopný,1
tělesně zdatný,1
schopnofarie,1
schopnost,1
abnormální,-1
abnormalita,1
abnormálně,1
abokluze,1
zrušit,-1
zrušitelný,1
odporný,-1
strašně,-1
hnusit si,-1
ohavnost,-1
přerušit,-1
přerušeno,-1
abortivní,-1
abortivně,1
přeruší,-1
oplývat,-1
oplývá,1
výše,-1
výše jmenovaný,-1
obrousit,-1
abrazivní,-1
abrazivita,-1
odcházet od sebe,-1
náhlý,1
náhle,-1
abscesovaný,-1
uprchnout,-1
uprchlík,1
absence,-1
nepřítomný,-1
nepřítomný,-1
nepřítomný,-1
míra absence,-1
absentérství,1
roztržitost,1
absolutní,-1
absolutní alkohol,-1
Absolutně,1
absolutnost,1
absolvent,1
absorbovat,1
vstřebatelný,1
absorbovat,1
vstřebávání,-1
zdrženlivost,-1
abstinence,1
abstinent,-1
abstraktní,1
nesrozumitelně,-1
absurdní,1
nesmyslnost,-1
absurdně,-1
absurdita,-1
abulický,-1
hojnost,1
hojný,-1
zneužívání,1
zneužíván,1
zneužívání,-1
zneužívající,-1
urážlivě,1
propastný,-1
propastně,-1
propast,-1
akademický,-1
akademická svoboda,-1
akademický vztah,1
akademicky,1
akademie,-1
národní park acadia,1
akantocyt,-1
akantocytóza,-1
akardie,-1
akarofobie,-1
akarpózní,-1
akatalektický,-1
akatafazie,-1
akatexie,-1
akatexe,-1
acaudate,-1
urychlující,-1
akceptovat,1
přijatelný,1
přijatelnosti,1
přijetí,1
přijetí,1
přijímání,1
přijímající,1
přístupný,1
přístupný,1
příslušná,1
příslušenství,1
příslušenství,1
příslušenství během fakt,-1
nehoda,-1
náchylné k nehodám,-1
náhodné,-1
pozdravovat,1
uznávaný,1
aklamace,1
aklimatizovat,-1
vyznamenání,1
vyznamenání,1
ubytovat,1
vstřícný,1
ubytování,-1
ubytovací indosant,-1
vstřícný,1
vstřícný,1
splnit,1
dokonalý,1
dosažení,1
úspěchy,1
souhlas,1
soulad práv,1
souhlasný,1
podle,1
podle toho,1
obtěžovat,-1
účet,1
výstroj,-1
navýšení,1
akreční,-1
aktivní,-1
nashromáždění,-1
kumulativní,1
přesný,1
přesně,1
prokletý,-1
obvinění,-1
obvinění,-1
obvinit,-1
obviňuje,-1
obviňující,-1
vyčítavě,1
akuzivní,-1
zvyklý,1
eso,-1
Pikové eso,-1
acentrický,-1
acentrický chromozom,-1
acefální,1
acefalie,-1
trpknout,-1
jízlivý,-1
jízlivě,-1
zatrpklost,-1
acetin,-1
kyselina acetoctová,-1
acetum,-1
bolest,-1
bolelo,-1
bolesti,-1
bolet,-1
dosažitelný,1
úspěch,1
úspěchy,1
dosažitelný,1
Achillova pata,1
bolavý,-1
achlamydní,-1
achlorhydrie,-1
achlorhydrický,-1
achondrit,-1
achondritický,-1
achondroplastický,-1
achromatická barva,-1
achromatický,-1
achromie,-1
bolavý,-1
achylia gastrica,1
kyselina,-1
kysele rychle,-1
tvorba kyselin,-1
kyseliny milující,-1
kyselinový test,1
číslo kyselosti,1
acidémie,-1
kyselý,-1
acidofilní mléko,-1
acidotický,1
kyselý,-1
kyselost,-1
potvrdit,1
uznatelné,1
uznal,1
akné,-1
akneiformní,-1
chladný,-1
akolyta,-1
acorea,-1
ve tvaru žaludu,1
akustická kytara,1
akusticky,1
akustika,1
známost,1
obeznámený,1
souhlas,1
dosažitelný,1
získaná hemochromatóza,-1
získaná imunita,1
získávání,1
akvizice,1
osvobození,1
štiplavý,-1
ostrost,-1
štiplavě,-1
štiplavost,-1
prudký,-1
prudce,-1
hořkost,-1
kritický,-1
akroanestezie,-1
akrobat,1
akrobatický kousek,-1
akromegalický,-1
akromegalie,-1
zkratka,1
akrofobie,1
akrofobní,-1
akrylamid,-1
akryl,-1
akt,1
jednat dál,1
akční,1
herectví,1
předvádět,-1
aktinická dermatitida,-1
aktinomyces,-1
aktinomykóza,-1
aktinomykotický,-1
aktinopod,1
akce,1
akční malba,1
akceschopný,1
aktivováno,-1
aktivní,1
aktivní činidlo,1
aktivní imunita,1
aktivně,1
aktivita,1
aktuální,1
skutečný hřích,1
aktualizovat,1
vykulený,1
prozíravost,1
bystrý,1
akutní,1
akutní gastritida,-1
akutní glositida,-1
akutní hemoragická encefalitida,1
akutní lymfocytární leukémie,-1
Akutní myeloidní leukémie,-1
akutní organický mozkový syndrom,1
akutní pyelonefritida,-1
akutní renální selhání,-1
ostrý trojúhelník,1
akutně,1
ostrost,1
acyklický,1
ad hoc,1
ad hominem,1
do nekonečna,-1
ada scid,-1
adaktylní,-1
adactyly,-1
adagio,1
neoblomný,-1
neoblomně,-1
přizpůsobit se,1
přizpůsobivost,1
adaptabilní,1
adaptivní,1
adaxiálně,1
přidat do,1
zmije jazyk kapradina,1
aditivní,1
narkoman,-1
závislý,-1
návykový,-1
závislost,1
narkomani,-1
přísada,-1
zkazit se,-1
přidáno,-1
adresovatelný,1
adresovaný,1
adenitida,-1
adenopatie,1
adekvátní,1
přiměřeně,1
přiměřenost,-1
dodržovat,1
lepidlo,-1
adiabatické,-1
adiabatický proces,-1
aditi,-1
adjektivně,1
vedlejší místnost,-1
doplněk,-1
přísaha,1
upravit,1
nastavitelný,1
upraveno,-1
přizpůsobovací,1
administrovatelné,1
správní,1
správce,-1
obdivuhodný,1
obdivuhodně,1
obdiv,1
obdivovat,1
obdivovaný,1
obdivovatel,1
obdivující,1
obdivně,1
přípustné,-1
