Word,Sentiment
2 caras,-1
2 caras,-1
un+,1
abandonar,-1
abandonado,-1
abandono,-1
humillar,-1
humillación,-1
avergonzar,-1
disminuir,-1
abdicar,-1
aberración,-1
aborrecer,-1
anormal,-1
abolir,-1
abominable,-1
abominablemente,-1
abominar,-1
abominación,-1
abortar,-1
abortado,-1
aborta,-1
abundar,1
abunda,1
desgastar,-1
abrasivo,-1
abrupto,-1
abruptamente,-1
fugarse,-1
ausencia,-1
despistado,-1
ausente,-1
absurdo,-1
absurdo,-1
absurdamente,-1
absurdo,-1
abundancia,1
abundante,1
abuso,-1
abusado,-1
abusos,-1
abusivo,-1
abismal,-1
abismalmente,-1
abismo,-1
accesible,1
accesible,1
accidental,-1
aclamación,1
aclamado,1
aclamación,1
espaldarazo,1
elogios,1
cómodo,1
cómodo,1
realizar,1
logrado,1
logro,1
logros,1
abordar,-1
preciso,1
precisamente,1
maldito,-1
acusación,-1
acusaciones,-1
acusar,-1
acusa,-1
acusando,-1
acusatoriamente,-1
exacerbar,-1
acerbo,-1
mordazmente,-1
dolor,-1
dolido,-1
dolores,-1
adolorido,-1
realizable,1
logro,1
logros,1
realizable,1
dolor,-1
acre,-1
acremente,-1
acidez,-1
mordaz,-1
con acritud,-1
acritud,-1
perspicacia,1
firme,-1
firmemente,-1
adaptable,1
adaptado,1
adicto,-1
adicto,-1
adictivo,-1
adictos,-1
adecuado,1
ajustable,1
admirable,1
admirablemente,1
admiración,1
admirar,1
admirador,1
admirativo,1
admirativamente,1
amonestar,-1
amonestar,-1
amonestación,-1
amonestación,-1
amonestación,-1
adorable,1
adorar,1
adorado,1
adorador,1
cariñoso,1
con adoración,1
hábil,1
hábilmente,1
adular,1
adulación,1
adulador,1
adulterar,-1
espurio,-1
adulteración,-1
adúltero,-1
avanzado,1
ventaja,1
ventajoso,1
ventajosamente,1
ventajas,1
aventurero,1
aventurero,1
contradictorio,-1
adversario,-1
adverso,-1
adversidad,-1
defensor,1
defendido,1
defensores,1
afabilidad,1
afable,1
afablemente,1
afectación,1
cariño,1
cariñoso,1
afinidad,1
afirmar,1
afirmación,1
afirmativo,1
afligir,-1
aflicción,-1
doloroso,-1
afluencia,1
afluente,1
solventar,1
asequible,1
asequible,1
afrenta,-1
asequible,1
atemorizado,-1
agravar,-1
